0.6447125787403234,0.7862503270340165,1.0029022155000606,0.5715716317799436,0.5599836569099614,0.5868028368219308,0.5821933234978969,0.5548345143855096,0.6907880090905819,0.7197023278937748,0.5067703420731963,0.5513430939792988,0.700712809023818,0.4970160944572054,0.7571672187919014,0.5173153449382882,0.4763805036748939,0.4587807779873554,0.4372429216711591,0.46672320355907543,0.4171577544612317,0.4938373459121693,0.5154854067053076,0.6414302715575017,0.7079580822639565,0.5243788901873098,0.44321769941631695,0.3758119763030832,0.5844616826003816,0.4709314231738635,0.4969642112938074,0.49512966152999666,0.4895108481183909,0.5188616878872515,0.4263179761864922,0.6069548356022608,0.45616793012487,0.31803271503971353,0.41118381246647684,0.32341495811744536,0.3317458613228324,0.33679486098436523,0.3467015048877704,0.6660488913210736,0.23198736490560518,0.2606735630378942,0.2565805508352405,0.22431108362064023,0.3650140522589123,0.38235938448448203,0.46123229598628274,0.34575131969376616,0.283628858251246,0.3676091782633408,0.6158819471175075,0.30414646523116795,0.48785263052059347,0.1506765592720037,0.1377091345081004,0.13126100653673212,0.2841751841314973,0.2110746945963856,0.11120820391542637,0.11290277054167117,0.4327120502747764,0.17963552793095322,0.13756485274692126,0.07785590211335987,0.17565506311221238,0.32959077491379757,0.36594983125646663,0,0.18924039114009783,0.08584881058859781,0.08663002344447074,0.4504966915363416,0.3402648450029987,0.19957940119764392,0.3104751853740544,0.2516021779434532,0.2657167826585831,0.31858427545801576,0.22646724091085135,0.2991762567598946,0.5582920780086515,0.3362532965979333,0.3337935727966917,0.3769132123969598,0.3447281249722871,0.19672264679235085,1.3982818556278234,2.01524032250135,1.3834683396735126,1.4038259865105485,1.5095266134275729,1.51150346080395,1.468280905849872,1.8429297687811654,1.4561360894780804,1.560906472128744,1.4678001320297327,1.5514123095841041,1.4766071766506792,1.4842396943069849,1.5535112482435502,1.4921312794535038,1.5465038180173556,1.4728891570282137,1.6590319384754972,1.2541381597023054,1.584968385533746,1.4895131930567191,1.7315507224442293,1.4865151555811429,1.4649985238441525,1.4881435459674321,1.5919479844471864,1.4591447777564428,1.4562662388175942,1.6385162817955432,1.4476282666374836,1.5121379192176823,1.4772935538062155,1.41429828737516,1.4549477153913355,1.4377334210023165
0.6870089415983838,0.7248652379890596,0.9013616879708573,0.5662364919928607,0.5596535553165812,0.5980833506164742,0.5921806229051384,0.6060473509035337,0.6340800243049914,0.652766010267751,0.5719186548546399,0.5824077778018041,0.6316346965977644,0.5791894920331905,0.6746321263292011,0.5080003441321109,0.5599984350724186,0.5486766272090561,0.4856677486710841,0.43357872155108274,0.4661623618624279,0.5519440859979263,0.5199147392210263,0.549274501285001,0.622360376491312,0.5043412329289275,0.45381106801161836,0.3952757886961265,0.500092407998724,0.47497164636884237,0.4981439068691478,0.4960529095939481,0.4424413165912144,0.4951269674047161,0.4056394758578334,0.5625297903396731,0.4161830671628852,0.43821395532237756,0.35748477164826736,0.409284206320482,0.383447999634683,0.38798853541368833,0.402752680466657,0.5481343497953542,0.30780848911878367,0.23902873407533973,0.35465861397105714,0.30615687461239843,0.2718833949430024,0.28930481387481083,0.34787844562814135,0.4402868042137829,0.3710842705970046,0.3370032150175766,0.5051255379381399,0.23034967090474592,0.3830188112923925,0.18676768249560566,0.1822888875375823,0.2800017286340065,0.30348213292875353,0.0952582830916889,0.15590914735695396,0.21613970292645854,0.3978265121319349,0.24741279893151089,0.26510323537624747,0.14261687720217897,0.12807652433529226,0.289836648707302,0.2541308307993693,0.18924039114009783,0,0.1304780848046709,0.1467547631913046,0.3587966304631656,0.30128233988433706,0.34049198591644214,0.1781315863869798,0.14852683860303492,0.17653527647642106,0.18682431065651273,0.18315887052088506,0.35457170574271024,0.4817071484767811,0.2588829025426021,0.2925419103729795,0.30294224031786315,0.303788303743205,0.16054834311028085,1.4110342676837002,1.9491139835081737,1.4031418011447592,1.4162486467306572,1.5313071689687707,1.5100157956849867,1.4360096542776015,1.8265012289635403,1.4512078448975823,1.5646863929823522,1.4886884024357514,1.5831785015424298,1.5034509611813627,1.487428110577544,1.5735393503754593,1.5192834018513213,1.5437062730923357,1.5002640468104709,1.6671051422096734,1.2826932995663871,1.5957368396993223,1.5087244903207528,1.7372518091213716,1.4818941703439408,1.4844120453206113,1.5306060522679437,1.595286793177437,1.493990363441477,1.4571318809900802,1.632890608519826,1.4663232335663137,1.5459575870239202,1.4382468803135087,1.4269765635137275,1.484520558089467,1.4221706608795526
0.6534248398121595,0.7503612569550527,0.9448804551751926,0.5723757974419234,0.5707877415098387,0.5932826027539532,0.5843728090767963,0.5690506444665103,0.6884205265474616,0.6780064706297786,0.5448302853734212,0.563179775099783,0.6626801990378589,0.5263501051218282,0.7138340797272128,0.5031712271067492,0.5035282721005712,0.5002888201572914,0.46791122239705535,0.4588112854616127,0.44353730227058497,0.5218974592833017,0.5005039439434793,0.5901698082631031,0.6519699729915074,0.49571401094292844,0.44219604054619527,0.3782475221422421,0.5372896759634734,0.45185421196340747,0.46963681920257616,0.46576270125167313,0.4514760389444896,0.47899289658417665,0.4059639880946267,0.5544500169731614,0.4511980652157133,0.377650388704351,0.36804312735402617,0.34417906883720095,0.330897822265308,0.33487586641212985,0.3897643611923157,0.5948824986025724,0.26386929928736313,0.24221741825574378,0.2758014615253402,0.2699140487642469,0.3357846898664932,0.32323574651236064,0.3991252687100967,0.35977996794904116,0.2847424150143962,0.3308869133723013,0.546113283914681,0.24394377187499944,0.4156801870068099,0.14340961444470995,0.1462133347241227,0.1912087546494804,0.2559054083646473,0.15975337546476917,0.09275917478393604,0.11220032187820311,0.4073060323905045,0.14963121712286084,0.15484457207268595,0.09639584152123169,0.1042189393960774,0.2677141716067696,0.2978876408137576,0.08584881058859781,0.1304780848046709,0,0.11110514383991757,0.3695203137769458,0.2680933595556815,0.22618717669808167,0.2517593632218236,0.19116894992912314,0.225707595285262,0.2478711278711041,0.18460297349539123,0.29155927517605745,0.47956996358492965,0.28112073546839894,0.2728909369673157,0.3057126485373671,0.2782889538422536,0.1576060390498755,1.403200056982237,1.9781088727401472,1.3873921385569132,1.408068154331866,1.52158882557127,1.4963488826984772,1.4479175323191926,1.8483255431200982,1.451896428609781,1.5599529000579617,1.477100594883071,1.5550031716019144,1.482984115160636,1.4828159626996686,1.5617008827185674,1.5002469665866902,1.547022149049389,1.4811556398115304,1.6519869798424938,1.2596832358518233,1.5854950391398344,1.4945372002409025,1.7353224706248624,1.483271370230591,1.470816032104681,1.5020715476970736,1.5903817620528449,1.4693114568712276,1.449499434767184,1.6289940373679799,1.4516403212869071,1.5216814770050993,1.459774491217856,1.4225842603332466,1.4714561468207592,1.4272456719278217
0.6892333674628539,0.8046570041083078,1.01604519633617,0.5931879439502081,0.5736206138660818,0.6107692099340123,0.6101323652935738,0.6001752751103199,0.6712844614860093,0.740245590299615,0.5352516772265941,0.5815733277742468,0.7141727960212344,0.5489836571667053,0.7654379356148877,0.5504514951147226,0.5312484110230108,0.5013642995580778,0.46045478057684314,0.4753525410075325,0.4461815452529755,0.5216482298600472,0.5531566218651411,0.6539426722563434,0.72807759358878,0.5587849228443537,0.46914544466098945,0.4084909294004045,0.5943834627999747,0.510220830723917,0.5423142248254726,0.5421196222368148,0.5132196266710528,0.5589358347088641,0.4478247023677113,0.6449910904800712,0.44320524747231765,0.3580834763772043,0.43503263600509173,0.38070657973987515,0.3850703847940437,0.39019747608782573,0.3438973370725688,0.6743458192159403,0.26742364886137393,0.27741089183576295,0.32199984273612003,0.24445256304056284,0.3418233954325298,0.3937193310069463,0.46031460249716644,0.4038120134218557,0.3534696948029925,0.38690911821678264,0.6207972865140946,0.3223016604074622,0.5003916837204873,0.18122417544727623,0.15685409702675615,0.1901186683943782,0.3261873615231646,0.19382255070580545,0.14672767170804601,0.1826077228664973,0.4349585087496248,0.24369864083163206,0.21143212645317552,0.07217596698059076,0.19206620866232268,0.35487228302836327,0.35669989613862635,0.08663002344447074,0.1467547631913046,0.11110514383991757,0,0.4659768269043003,0.3717283125814864,0.26089899375754566,0.27106787859069037,0.22303133770377365,0.22065321373833066,0.2904998785166003,0.20356224664352063,0.32691489769179316,0.5792462062199571,0.3169926697557568,0.3423461996718457,0.3789786573412196,0.3588850346783037,0.15987598384660073,1.3967568510585777,2.0095168561169947,1.3878365754411421,1.4022719269134742,1.5056885809247151,1.5237420720328803,1.463599228136084,1.8193830109576752,1.4513731965471772,1.5590854502596359,1.4652085169865803,1.5646562864901143,1.4819444492632305,1.481195796379476,1.5514580081083913,1.494960989568945,1.5362987037422169,1.475169393580976,1.6669292364211235,1.2580351468352113,1.5846283296808037,1.488969924577336,1.7238793996589323,1.477841705504128,1.4626980825394091,1.4932518266199148,1.5874466747586655,1.4625048474829634,1.4547496132133768,1.6370385438988575,1.4455756754019222,1.5151703837580373,1.4585466466780315,1.401110541629303,1.4445290137101325,1.426665072587162
0.7266713767345717,0.6440045048636213,0.7122329767924916,0.6669532357717289,0.7150180914981311,0.6926712119356043,0.6648978652398142,0.6811679687519226,0.7892831631747684,0.5522316599275802,0.7623102603108202,0.6800377651263917,0.5682625382037303,0.7014876176294602,0.5882788007080131,0.552187359987461,0.6716924658327107,0.7216882301497785,0.6813527155919978,0.5668623213199948,0.6453023255994611,0.7009210828350013,0.5197036723313837,0.46650926848938123,0.4734771753917736,0.45917795125412114,0.549311074435616,0.5251438317764419,0.4315308307112051,0.467603794941354,0.4333711989818097,0.4194281375474389,0.40076012014724494,0.3815954900760927,0.4560770717095578,0.3598711737490819,0.5807486738558792,0.6696495617729363,0.34219904437677295,0.54601036934483,0.4800787550894454,0.4787153786977428,0.6626726919894165,0.3316240829755073,0.5317486176881432,0.41079572507927165,0.4899093874972956,0.5719662949076382,0.44263536481228505,0.2822151918468177,0.28536110401294673,0.5120856215264997,0.44789758624558285,0.35632928778741746,0.29822395467642315,0.26725261431775604,0.2236790842086683,0.4069506477177134,0.4391625599979246,0.5127949392451318,0.3878863944871148,0.3477040122403649,0.3883538601830089,0.39522226571690716,0.5227513718388553,0.33268133847085146,0.4354838468290341,0.4462043318280928,0.305355671447237,0.2175606246631609,0.243042546716649,0.4504966915363416,0.3587966304631656,0.3695203137769458,0.4659768269043003,0,0.1412793656505042,0.4763958176240141,0.3366109874219713,0.32112983869353445,0.39649955595333375,0.27379228175959724,0.36959278776035176,0.49228087226469136,0.13932985898667885,0.33130711434798427,0.26731187303671433,0.21529095636381287,0.2285843823137565,0.40835177694228286,1.519760180809545,1.9042224193516746,1.494289551999765,1.5222108267525842,1.66696549954221,1.50888051782549,1.4618791838647078,1.986886051474792,1.5355751390131898,1.6520207486441558,1.6121866394134508,1.6456345275283901,1.5962935147298314,1.57626291415883,1.6909058856370554,1.6241337261345354,1.6561892294840745,1.6060190435303132,1.7044061006320603,1.375451550424224,1.6811702663214079,1.6098518920460478,1.8511954867254061,1.575359923134293,1.5925459973104128,1.6454787184601887,1.683389329413313,1.600355527987488,1.519459356806245,1.6836116087076793,1.5665395842696146,1.65014621463033,1.5056343275928334,1.5674667621546026,1.642600272028168,1.495425579713965
0.6727293709385904,0.6731079221855779,0.8009146814159032,0.6367046532216841,0.6792534820916816,0.6478717002667226,0.6226253202123334,0.6187686471266968,0.7739409052076899,0.5885215793225558,0.6893732738294917,0.6215439009045279,0.5939615965548533,0.625612407485811,0.6273234665705174,0.5305932045149595,0.5935765906306761,0.6365862884712843,0.61259621324889,0.5401392255107671,0.5770537711283702,0.6211912634416297,0.47834477361212074,0.522771456994844,0.5431723218444549,0.4378271318564688,0.49281837032258047,0.4691244499169495,0.46105592953153424,0.42143532067019746,0.39640533497887737,0.38417360890391394,0.390786654450131,0.36865899049776846,0.41252390026045804,0.3880143353091314,0.537884873889813,0.5688438444332676,0.32778868472302264,0.46313353923099077,0.411624595997171,0.4109038744347455,0.5750763616841951,0.43605531853697344,0.44575000223434985,0.35221943521455923,0.3937413732752873,0.4843425135068656,0.4139907779900749,0.292356906791086,0.3168362548564991,0.39983555070654087,0.3545939416277567,0.3012477509515057,0.37655982400924826,0.23961289622878446,0.2961156014382553,0.3183192550158536,0.351731386756125,0.4000926429445351,0.3251965598310997,0.29543488689143343,0.29512416096286037,0.28530325941526424,0.5023422015681723,0.20916990602303132,0.32367876660057693,0.3547221558153742,0.2302020422122151,0.13864491747867058,0.2294936151240866,0.3402648450029987,0.30128233988433706,0.2680933595556815,0.3717283125814864,0.1412793656505042,0,0.3396395981385571,0.3011412308841331,0.2591926400547633,0.3341909954794729,0.24451094652468067,0.2847093306798361,0.41370053685605945,0.23124117179103437,0.27731338480937084,0.189207272484929,0.17506603220647324,0.14869443642473412,0.3330014293504471,1.4977443013574414,1.958789320163421,1.470253829117402,1.5004306511371315,1.6372832041432295,1.511481653528236,1.4780746234681739,1.9788082857429916,1.5272731474639774,1.6400255836867246,1.5836818172875469,1.6201735128076296,1.5682703032824974,1.5627859939297066,1.6647100102767867,1.5945207892330135,1.6433687310510656,1.575340440929128,1.6973480644749266,1.3406347874440578,1.6644762094072096,1.5844172810983086,1.835215457597765,1.5642160670234435,1.5653490526388636,1.6042625341640826,1.6702511659886872,1.563800613831832,1.5085293072592274,1.6812218743691105,1.5397834868800129,1.61496795968843,1.5165655192293621,1.5371893797813725,1.601052379877979,1.4911363437090481
0.641188474129187,0.8155217070002673,1.050717502700584,0.6540093646531614,0.6711117150024153,0.6212857574561917,0.6122334678853476,0.572526476596567,0.7688169280744299,0.7611149595080101,0.5818544863535421,0.5649546156634541,0.7339296931625922,0.5478353266725741,0.7846846542014299,0.6081490279475787,0.5175778723474341,0.5110398361150851,0.5257488223949781,0.5760240415079266,0.5055670534772156,0.4947186329127112,0.5165306551020986,0.7400822969265975,0.7901105463188881,0.5353134705324535,0.467653089895161,0.46745555684158924,0.6290703006489178,0.46869645447159286,0.4870867439748055,0.4867584674019046,0.5154314440365374,0.517908773783242,0.44797855632948735,0.6067972807106663,0.5073741106679421,0.39149969153383174,0.4692900455427587,0.4146170289716927,0.4272150431836443,0.4324020352558338,0.40509450115180234,0.726909872796172,0.3586803169570312,0.3769529422419497,0.3289941046475909,0.36840468363632123,0.4554133675488221,0.4885197336696781,0.5159737907241246,0.25119451948624644,0.3428122006007318,0.36028528179512237,0.6322911549943617,0.40636264961346175,0.5746529470088457,0.2806879121259486,0.2926815999742144,0.22413254850253278,0.4027979017607145,0.35544448426943204,0.2632086907498572,0.2212494963900507,0.5946578381183137,0.19119639423466603,0.23872583731364722,0.2728306365038504,0.308306877806817,0.3113950403225249,0.3986157797270981,0.19957940119764392,0.34049198591644214,0.22618717669808167,0.26089899375754566,0.4763958176240141,0.3396395981385571,0,0.37933664394272576,0.3139409088137883,0.3291753998864522,0.37817007064221914,0.2597332591404937,0.40908203750182415,0.5602327576448618,0.33951841025044804,0.29888921698376575,0.36421021289988553,0.3135169064865975,0.32430493703377666,1.5048712625298761,2.1360711660124303,1.4792132203735966,1.5088097995869167,1.6186318582582013,1.596911160778294,1.5785429343574635,1.985881582230563,1.5667830021403453,1.6703039770882093,1.57144096941477,1.6333025732281368,1.5677934670381584,1.5904801927981191,1.6577994722683778,1.5859853411007996,1.6629913367428197,1.5650072224130696,1.7513037826696032,1.3287001509202836,1.6863087545684035,1.5855089172904941,1.8465590714279585,1.594574008771162,1.5602785817922644,1.5685096981961288,1.6969689217193922,1.5410842899662054,1.5494315797311595,1.7393781819901302,1.537925711098322,1.5948402693952137,1.5922488515302113,1.513875051831917,1.5485282714533382,1.539003110987921
0.7177426869917473,0.7012822638722273,0.8776614669934398,0.6321952969088519,0.6514157887557019,0.6225708023770904,0.6164271445169749,0.6600927755835424,0.620160458006014,0.645174325238687,0.6663821907378976,0.6040436034298269,0.6002598855647767,0.6836492593265627,0.6216739033491655,0.5990598514993555,0.6587586890465665,0.6447999023020092,0.5779723855243347,0.5046037799929717,0.5636720191452809,0.5735216978425147,0.5257467306176822,0.5975941100590817,0.6657549447074798,0.5045088597113844,0.46845571088427745,0.489430371725102,0.4697944624046542,0.4799227547055163,0.5050569511790673,0.5075510728786007,0.42911440336399137,0.492668336362235,0.3953473504473243,0.5520596417734016,0.3844829609967118,0.5514385935981766,0.3819950301759177,0.5467537174344995,0.5153374087179792,0.5214674131071675,0.44426544744163327,0.532212523878369,0.43930560677429564,0.33248022232917307,0.4776439644532887,0.44338291425147375,0.25231498600070534,0.35765989275961874,0.29898938354465404,0.4516579680502511,0.4959885822051955,0.28785622538298805,0.4211890858808914,0.3112123893697005,0.42698488853898886,0.3038877180374027,0.31439044255971804,0.3927605320955359,0.4488792367113624,0.21170626123280378,0.29148227135499416,0.3379134619287208,0.5557581621406129,0.31516043119917236,0.40020054193888027,0.29228251357615825,0.2618387090034582,0.24334755358499754,0.14435470927355895,0.3104751853740544,0.1781315863869798,0.2517593632218236,0.27106787859069037,0.3366109874219713,0.3011412308841331,0.37933664394272576,0,0.07075508064827675,0.08476296928488024,0.07262861663303705,0.12957136951490625,0.5018240419444904,0.4559906795912962,0.12145272663337855,0.2110416025973732,0.2110929590143625,0.24476505135372495,0.2648453525883186,1.5344651936831013,2.041050759538195,1.5257386125861934,1.5382997559304186,1.6601404380152145,1.6211785882748426,1.5376548095137088,1.9494183356224681,1.567916695152318,1.68827384748386,1.6139035198105134,1.710354291903442,1.6282966186819958,1.606597991433504,1.7005613861018065,1.6448210924412856,1.662781446774016,1.623678583977861,1.787998814165707,1.3901511978474104,1.7180701651429184,1.6296237923841859,1.8630938265637198,1.5941138948953892,1.6031224996803022,1.6543333231823298,1.7138885094771603,1.6137644963693651,1.5658155428966083,1.7464176601810728,1.5808729267208335,1.6664160757474213,1.5294689462873146,1.535522847855151,1.5988567857079408,1.5208419118185597
0.6999005544533277,0.7154307611107301,0.8984336440177038,0.6255345558761486,0.6432765203794929,0.6174102773032221,0.6095923548888742,0.6374286318659899,0.6476337035925994,0.6549263931788895,0.6433616439697032,0.5924513281718976,0.6170542707382976,0.6488766714621236,0.645705515898941,0.5820063359953919,0.6228178939223902,0.6128025590087951,0.557513900648933,0.5019723629013118,0.5401302581309291,0.5565938170951007,0.512795351885005,0.6024113639843837,0.6662731763300873,0.49554914452966475,0.4575445351031955,0.4660221581710857,0.4856588385633297,0.46356633560528127,0.4855202533008756,0.4862513689254475,0.4277015456532432,0.47835673413716806,0.38975333840172277,0.5419477481268723,0.4004424927486193,0.5113630915414341,0.3727759180856444,0.5012861685759715,0.47347928175430576,0.47892273760262666,0.42783722714102884,0.5460586660893403,0.40103421637382036,0.30921981418414024,0.4283928642489569,0.4066680517079121,0.27269353770057714,0.3467216746692624,0.31753023975848815,0.4076222659612029,0.44213752393779493,0.275954790361212,0.44284909026733554,0.2873200205150147,0.4194049447765117,0.26092562350063375,0.2726256345063094,0.33990731273084446,0.4027899352461529,0.19024531607009879,0.24175296437882293,0.27984642172950963,0.5272777020093058,0.2551033297531157,0.33933233204131386,0.24495691325143065,0.21477877016606667,0.21072818032501492,0.15772462772825457,0.2516021779434532,0.14852683860303492,0.19116894992912314,0.22303133770377365,0.32112983869353445,0.2591926400547633,0.3139409088137883,0.07075508064827675,0,0.07778438134340014,0.08087705112170357,0.07477918253660681,0.44768621203743325,0.43835691821939204,0.11336755946357159,0.17316632329779075,0.18919612450657106,0.20359563164024497,0.21862217498382322,1.5089281837834156,2.0349153012841854,1.4968920709671345,1.5126896667795833,1.6337683798061677,1.5936724433347491,1.5220213982239035,1.9379895709235508,1.5462172321686798,1.663902104415261,1.5866138566215384,1.6754726195166745,1.5969900394968135,1.5823486493587662,1.6729657213091407,1.6140355578975307,1.6422255015753848,1.5929875749163238,1.7589320568660647,1.3586293828039464,1.6910659130169852,1.600944906162049,1.8398309718494188,1.5726829158143494,1.5748386913551051,1.6195357932362802,1.6892805502827672,1.5806383035694571,1.5403346303055354,1.7224031597867862,1.5521629451386416,1.6333485506795795,1.5182847752973916,1.512039073681307,1.571348535906967,1.501650971639277
0.7187041792418538,0.7462914564783663,0.9462153268042843,0.6435064155992114,0.6551192634760835,0.6246428334376308,0.6223388696216405,0.6564908999897213,0.6283315647767876,0.6950804342095148,0.6457679222390371,0.5984503404925267,0.6454727561689669,0.6706460872589808,0.6724814384517176,0.6205176830157451,0.6462703050726258,0.620642473184639,0.5610803130788081,0.519306529110171,0.5504192322910777,0.5494083147223854,0.5410411032756066,0.6539409396850213,0.725645774008927,0.5327892321948358,0.46869721475782666,0.4918039177639137,0.521277168327449,0.4958120088779217,0.5284852145205745,0.5325027714096726,0.46529720914766765,0.5282099134906549,0.4102673294671267,0.6011339196086561,0.38114257844115873,0.5121203936768901,0.41887740059062367,0.5350371007163478,0.5162696354194697,0.5230844690715816,0.3980314555861881,0.6056964055765525,0.41705694278983396,0.33790087536685137,0.4624660888381016,0.4119026691872121,0.2711690143996425,0.4038893641647587,0.36151315435976106,0.42474803602665356,0.48902860497165285,0.3050822367804572,0.49168968985995337,0.3460624888331251,0.4874613317616074,0.2881411604020869,0.29180054710604986,0.3503159983477342,0.45613379131920745,0.22390846879853593,0.2744129487331479,0.31696349868485013,0.5687715952453974,0.30394737855949094,0.37559051644681946,0.2576736372807298,0.26863738335709525,0.27243732688578887,0.20792216305509592,0.2657167826585831,0.17653527647642106,0.225707595285262,0.22065321373833066,0.39649955595333375,0.3341909954794729,0.3291753998864522,0.08476296928488024,0.07778438134340014,0,0.13658316768352194,0.07938969544051692,0.4872741463374233,0.512477735924706,0.1324448749630295,0.22404717384432285,0.24849607094999093,0.26458028124695115,0.2392977186037239,1.528098095907913,2.0773164052415827,1.5196637240129935,1.5320418083702168,1.647465807507306,1.6329099828321632,1.5538056513699663,1.943651219240241,1.5689332090321144,1.6870467739417394,1.6023423943750792,1.7046632369027794,1.6193175358367542,1.6044258879815214,1.6901075667827496,1.6338059365299602,1.6587472967890662,1.6120617921861804,1.7917233806319273,1.3777717760279393,1.7140624432415306,1.6204571563610735,1.8568292042195318,1.5919939433128676,1.59231798384353,1.636310287012236,1.7107946077265128,1.5985607911777782,1.5656740401796643,1.7506738814482607,1.5704134653893407,1.6516593321512512,1.5384557650341935,1.5197658791304098,1.5760707614265344,1.5222922738779257
0.7332694001890762,0.7058702262399933,0.8592168383376378,0.651476461308366,0.6748618523830693,0.650530522860549,0.6396377447035446,0.6757333854652742,0.66999533585549,0.6404146544528861,0.6947307191710256,0.6320432799629264,0.6076979955275685,0.6944511026122313,0.6283827883236422,0.5977127946011563,0.6680733437341018,0.6669863373279297,0.6065205652019019,0.525054328018233,0.5866702762955919,0.609006975125724,0.5342170871861562,0.5791603162279082,0.6368050818034103,0.5044182946956515,0.4938472910203219,0.5009192613163181,0.4706138148572225,0.4845162682812606,0.4980126705156668,0.49706030202950024,0.4297767001089477,0.47774085503157454,0.4133128433351304,0.5237402458062933,0.4346988053194924,0.5757125755162176,0.37582142019353426,0.5437291412619786,0.5053753967899322,0.5091249540795548,0.4939640213042831,0.49783954045930895,0.4539522171443545,0.34396029351654334,0.47417494209619954,0.4647673820760664,0.2941348421442866,0.3351934012152761,0.2908269687855273,0.4605960167586366,0.47804485488193504,0.29691868609013644,0.3961937548485865,0.28869062234893345,0.38426743992843093,0.311865825638576,0.32683832638565,0.40606832956023986,0.4220431554840957,0.2202713726012877,0.2928668063896496,0.3314806443850909,0.5329545444317875,0.29895639401115287,0.3888246472714138,0.305681549175488,0.2427197302526493,0.21197192169587087,0.1263092166032681,0.31858427545801576,0.18682431065651273,0.2478711278711041,0.2904998785166003,0.27379228175959724,0.24451094652468067,0.37817007064221914,0.07262861663303705,0.08087705112170357,0.13658316768352194,0,0.1462083136266545,0.47448000846517663,0.3883519787249459,0.12178147704635817,0.1754344499036349,0.15828080083777119,0.19436686026105307,0.25396629800907344,1.5189549305706036,2.004616144510931,1.5069034279120708,1.5220517267374545,1.648733995194433,1.5869792939198615,1.5097095487249608,1.9453882442293917,1.5479758076306394,1.6680375733464163,1.6000316956104461,1.6846266216440287,1.6081163988552918,1.5866811063394515,1.6849707208777873,1.6267529689242266,1.6473905384288985,1.6055914830504991,1.7580340478687766,1.371201324803085,1.6961987053230747,1.6105318783032332,1.8465855442065264,1.574606843050029,1.5854734614412547,1.6373439598172124,1.6926109628515977,1.5951294833278844,1.5403138597773782,1.7185306512007639,1.561572634504508,1.646987601399335,1.5077639382358954,1.5247463951164186,1.5907601743898778,1.4983767885922896
0.7048575837598673,0.7554772709500174,0.9564032338561814,0.6500401638148137,0.6661680567589587,0.6290159499295708,0.6231433618090526,0.6417345920261399,0.6712969020464549,0.7002178459575861,0.6426722950195951,0.5954580898011321,0.6577060135269338,0.6493212157305414,0.6888822627026435,0.613688273105058,0.6223953791447913,0.6055482412962631,0.5613399079645748,0.5330359679900221,0.546209455559407,0.5443638414759008,0.528274817470172,0.660277934526971,0.7235760155364521,0.5215404590055259,0.46613383609777403,0.4838862683986833,0.532514636998065,0.4789128811804442,0.5048422019640516,0.5068857487201561,0.46164422156597523,0.507281708627743,0.40851142415741387,0.5796895343915512,0.41226690138507227,0.49322542203572967,0.41248605303599606,0.5048600215207939,0.48764897491453574,0.4935510306623592,0.40733136503064865,0.6092631987335266,0.4011926608970195,0.3340565209039478,0.4261478756774897,0.4019564405207836,0.3082872497890795,0.4004504251654027,0.37376380449954866,0.3786485922089654,0.44418600862658375,0.29079343512114153,0.4954380040427023,0.332241615453891,0.4784366827459849,0.26664341929739593,0.27566404557700736,0.31554070948625823,0.42306953446342804,0.23004524750651267,0.2468919088970331,0.2732825991331047,0.5586296701592681,0.247335320340913,0.32788844135831297,0.23934780560663219,0.24106931077211555,0.23092993313461332,0.21107545831352725,0.22646724091085135,0.18315887052088506,0.18460297349539123,0.20356224664352063,0.36959278776035176,0.2847093306798361,0.2597332591404937,0.12957136951490625,0.07477918253660681,0.07938969544051692,0.1462083136266545,0,0.44687661167783826,0.47828448874199464,0.11908704418906539,0.1713426106660992,0.21209024827027997,0.20968889469860275,0.21645657549263161,1.517437651542514,2.0758285396351246,1.503755361995992,1.520891642424619,1.637903144388643,1.611675700586874,1.5470334328747746,1.952270246331053,1.5603425570366485,1.675996376527748,1.590594375699473,1.6802836023008951,1.600820946648066,1.5933227667285932,1.6776343048468687,1.6167643838852848,1.6533481367479987,1.594996998183068,1.7717380983940163,1.3577580881502205,1.699740867022427,1.6052590937146616,1.8488813003016575,1.583880141915416,1.5778212082150505,1.6151012414100423,1.6990892990621531,1.5784458934101655,1.5505675256637061,1.7367553470200954,1.5545397236578966,1.6314491099185973,1.5385277876640209,1.5121692521775325,1.565668319442144,1.514131635644679
